8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,14,15,14,3,15,15,15,15,13,13,14,13,14,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,7,13,15,3,14,15,15,15,13,14,3,14,15,3,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,7,7,15,13,2,15,15,2,1,13,13,2,3,14,7,7,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,15,15,15,3,13,15,3,2,13,14,6,14,12,14,7,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,15,15,1,1,2,14,15,2,1,13,15,2,2,1,14,14,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,2,3,14,3,15,1,14,15,15,15,13,14,1,15,1,15,14,1,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,7,6,14,15,15,13,2,14,15,1,1,14,13,2,14,14,14,14,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,15,15,13,3,15,15,15,1,2,1,15,14,1,1,1,14,14,14,3,1,14,14,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,2,3,15,15,15,15,15,1,13,14,15,15,12,1,1,14,14,14,15,13,3,3,14,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,12,7,1,13,15,15,15,13,1,14,14,12,12,13,13,1,3,14,14,14,13,1,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,13,8,8,8,8,8,8,8,6,7,12,13,7,1,15,15,15,15,2,15,3,7,3,2,6,1,13,2,14,14,15,14,1,6,15,3,6,13,8,8,8,8,8,8,8,1,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,1,8,8,8,8,8,8,8,3,15,15,7,7,1,15,14,15,15,15,15,3,7,2,1,6,2,14,14,14,13,3,14,1,7,14,15,15,3,8,8,8,8,8,8,8,1,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,2,2,8,8,8,8,14,15,15,15,7,7,7,13,15,14,15,13,15,15,14,7,12,12,6,13,13,15,15,14,13,14,13,7,7,7,15,14,15,14,8,8,8,8,3,1,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,14,2,2,8,8,13,15,15,15,7,6,7,15,3,15,15,14,15,13,15,15,14,14,15,15,13,13,13,15,15,14,13,14,15,3,15,7,7,7,14,14,14,14,8,8,2,3,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,3,3,3,3,2,8,13,15,15,15,7,7,7,13,15,15,15,3,3,15,3,15,15,3,14,15,15,13,2,13,14,15,14,3,3,15,15,13,15,7,7,7,14,14,14,14,8,2,2,3,13,8,8,8,8,8,8,8,
8,8,8,8,8,8,3,3,15,15,14,3,15,15,7,7,7,13,7,15,13,15,15,3,3,6,13,15,15,2,15,15,15,13,2,13,14,15,3,3,3,15,14,14,15,7,15,7,7,7,14,13,2,14,14,14,3,2,8,8,8,8,8,8,
8,8,8,8,8,14,14,13,15,15,3,1,7,7,7,15,7,12,15,15,15,15,3,3,3,6,3,15,15,1,15,15,15,13,1,13,14,14,2,3,3,14,14,14,15,15,6,7,15,7,7,7,1,14,15,13,15,13,13,8,8,8,8,8,
8,8,8,8,14,14,14,2,15,2,13,2,7,7,7,7,15,15,15,15,15,15,3,1,7,1,15,15,14,13,15,15,15,3,13,13,14,13,1,6,1,2,15,14,15,14,13,15,7,7,7,7,2,14,3,13,2,13,14,13,8,8,8,8,
8,8,8,8,14,14,3,1,15,1,13,1,15,7,15,15,15,15,15,15,15,3,1,6,2,1,13,15,15,3,14,14,14,12,3,13,14,3,1,2,6,1,3,15,13,14,13,15,14,14,7,15,2,14,1,13,2,3,13,14,8,8,8,8,
8,8,8,13,7,7,3,1,14,15,13,1,15,15,15,15,15,15,15,14,3,13,15,15,14,2,3,2,14,14,13,3,3,13,13,13,1,3,2,14,15,15,3,3,14,15,13,15,14,14,14,15,1,14,15,13,1,2,6,6,8,8,8,8,
8,8,8,2,7,7,1,1,15,15,13,13,14,15,14,15,15,15,13,15,3,14,14,15,15,13,6,2,14,13,13,15,15,13,13,13,1,2,14,15,15,14,13,3,14,13,14,15,14,14,14,13,14,14,15,13,1,1,6,6,13,8,8,8,
8,8,8,3,7,7,13,14,14,15,13,13,14,15,15,15,15,15,14,14,1,14,15,7,15,13,13,1,1,14,13,14,13,13,13,1,1,14,14,15,7,15,13,1,14,14,15,15,14,14,14,14,14,13,15,13,13,13,6,6,2,8,8,8,
8,8,8,6,15,14,13,1,2,6,3,13,14,13,14,14,14,13,15,15,13,14,15,7,15,13,14,1,14,14,14,6,3,13,13,13,1,14,14,15,7,15,13,13,14,14,7,14,14,14,13,13,14,13,13,2,1,3,13,14,6,8,8,8,
8,8,8,2,14,1,3,1,2,2,2,1,2,7,6,7,7,12,15,15,13,14,15,15,15,13,14,2,13,13,7,3,2,6,13,13,3,14,14,15,15,15,13,14,14,14,6,7,7,15,6,1,1,3,3,2,1,3,2,14,2,8,8,8,
8,8,8,8,8,8,8,8,2,3,2,12,1,1,1,6,7,12,15,15,13,13,15,15,15,13,15,15,13,7,7,2,1,6,6,13,15,15,14,15,15,15,13,3,14,14,6,6,6,1,3,1,13,2,3,2,8,8,8,13,8,8,8,8,
8,8,8,8,8,8,8,8,7,12,2,3,8,3,3,1,3,1,15,15,14,3,15,14,15,14,14,15,2,14,7,2,6,3,13,3,15,14,15,15,13,15,3,13,14,15,2,3,1,3,2,8,2,1,12,7,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,11,13,1,8,8,8,8,3,3,1,3,15,14,14,13,6,6,13,15,15,13,14,6,12,7,3,13,13,15,14,14,7,6,6,13,13,14,3,2,3,3,8,8,8,8,1,13,3,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,3,13,14,3,13,12,6,3,14,15,14,13,14,12,12,13,13,15,15,13,3,7,12,6,2,13,13,3,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,14,1,3,15,15,2,1,13,2,14,13,15,7,6,15,13,14,2,3,3,12,15,12,2,3,13,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,1,2,3,3,13,3,1,3,6,2,3,15,15,15,14,2,1,2,2,3,3,13,2,3,3,1,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,2,2,3,3,13,3,1,1,1,2,15,15,14,15,14,13,3,1,1,2,3,3,3,2,3,1,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,2,3,2,13,13,3,1,1,1,2,13,15,15,15,14,13,2,1,1,2,6,13,2,1,3,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,2,12,15,12,1,2,3,1,13,15,15,15,14,13,1,1,1,1,12,15,12,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,3,7,2,1,3,3,1,2,3,15,15,2,2,1,1,8,1,2,7,3,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,6,3,8,8,3,2,1,2,15,15,2,1,3,1,8,8,3,6,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,2,3,2,12,7,1,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,3,2,3,1,7,3,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,3,2,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,2,1,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,1,1,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
